corridor_slug,corridor_name,corridor_abbr,node_slug,node_name,state,stage,status_label,area_acres,project_cost_cr,investment_potential_cr,projected_jobs,sectors,developer,epc,anchor_tenants,url
amritsar-kolkata,amritsar-kolkata,AMRITSAR-KOLKATA,rajpura-patiala,Rajpura Patiala,Punjab,construction,EPC awarded for trunk infrastructure; no tenants yet,1099,1367,7500,64204,ESD,NICDC Punjab Industrial Corridor Development Corporation Limited (NICDC–Punjab JV; SPV incorporated 30 December 2022),EPC contractor appointed for internal trunk infrastructure works (January 2026); contractor name not disclosed,No allotted tenants,https://labs.techadyant.com/corridors/amritsar-kolkata/rajpura-patiala/
amritsar-kolkata,amritsar-kolkata,AMRITSAR-KOLKATA,hisar,Hisar,Haryana,approved,SPV formed; aviation-hub IMC in master planning,2988,4680,32417,125000,Aerospace & defence (MRO,NICDC Haryana Integrated Manufacturing Cluster Hisar Project Limited (NICDC–Haryana via HADC; SPV incorporated 25 September 2025; SSA/SHA 20 August 2025),,No allotted tenants,https://labs.techadyant.com/corridors/amritsar-kolkata/hisar/
amritsar-kolkata,amritsar-kolkata,AMRITSAR-KOLKATA,khurpia,Khurpia,Uttarakhand,construction,EPC appointed; auto-cluster IMC in the Pantnagar belt,1002,1265,6180,75057,Automobiles & auto component,NICDC Uttarakhand Industrial Township Limited (NUITL) — NICDC–SIIDCUL JV; SPV incorporated 21 October 2022; SSA/SHA 30 April 2022,EPC contractor appointed (by February 2026); tender issued July 2025 — road,No allotted tenants,https://labs.techadyant.com/corridors/amritsar-kolkata/khurpia/
amritsar-kolkata,amritsar-kolkata,AMRITSAR-KOLKATA,agra,Agra,Uttar Pradesh,approved,SSA/SHA signed; non-polluting IMC under the Taj Trapezium constraint,1058,1812,3447,69516,Leather articles & appare,Integrated Manufacturing Cluster Agra Prayagraj Limited (NICDC–UPSIDA JV — a single SPV shared with Prayagraj; incorporated 30 January 2025; SSA/SHA 8 November 2024),,No allotted tenants,https://labs.techadyant.com/corridors/amritsar-kolkata/agra/
amritsar-kolkata,amritsar-kolkata,AMRITSAR-KOLKATA,prayagraj,Prayagraj,Uttar Pradesh,construction,EPC LoA issued — among the most advanced AKIC nodes,352,1046,1600,17700,E-mobilit,Integrated Manufacturing Cluster Agra Prayagraj Limited (NICDC–UPSIDA JV — single SPV shared with Agra; incorporated 30 January 2025; SSA/SHA 7–8 November 2024),EPC Letter of Award issued 27 October 2025 for internal trunk-infrastructure works; contractor name not disclosed,No allotted tenants,https://labs.techadyant.com/corridors/amritsar-kolkata/prayagraj/
amritsar-kolkata,amritsar-kolkata,AMRITSAR-KOLKATA,gaya,Gaya,Bihar,construction,Land acquire,1670,1339,16524,109185,Agro & food processin,Bihar Integrated Manufacturing City Gaya Limited (BIMCGL) — NICDC–BIADA JV; SPV incorporated 6 January 2025; SSA/SHA 12 November 2024,,No allotted tenants,https://labs.techadyant.com/corridors/amritsar-kolkata/gaya/
amritsar-kolkata,amritsar-kolkata,AMRITSAR-KOLKATA,jharkhand,Jharkhand,Jharkhand,planned,Stalled at site identification — no SP,,,,,Not yet officially designated (metal,No SPV incorporated. Government of Jharkhand requested by NICDC to finalise land; SPV to be formed only after a site is confirmed.,,"No site, no allottees",https://labs.techadyant.com/corridors/amritsar-kolkata/jharkhand/
amritsar-kolkata,amritsar-kolkata,AMRITSAR-KOLKATA,raghunathpur,Raghunathpur,West Bengal,planned,AKIC node on hold since 2021; state-led steel park with real allottees,2483,,,,Steel & metal product,No Centre–State joint SPV. State-led township under WBIDC (West Bengal Industrial Development Corporation); NICDIT listed as co-founder. On hold since 22 June 2021 pending EDFC funding clarity.,,No IMC allottees,https://labs.techadyant.com/corridors/amritsar-kolkata/raghunathpur/
delhi-mumbai,delhi-mumbai,DELHI-MUMBAI,dholera-sir,Dholera Sir,Gujarat,operational,Activation zone live — de-risked by the Tata semiconductor fab,227337,2550,,800000,Semiconductor,Dholera Industrial City Development Ltd (DICDL,Activation-zone trunk infrastructure (₹,Tata Electronics / Tata Semiconductor (TEPL/TSMPL),https://labs.techadyant.com/corridors/delhi-mumbai/dholera-sir/
delhi-mumbai,delhi-mumbai,DELHI-MUMBAI,auric-shendra-bidkin,Auric Shendra Bidkin,Maharashtra,operational,Phase 1 operationa,9930,7948,67815,55000,EV & aut,Maharashtra Industrial Township Ltd (MIT,Phase 1 (Shendra) ₹,Hyosung,https://labs.techadyant.com/corridors/delhi-mumbai/auric-shendra-bidkin/
